DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
1997-09-02,0,19,5,0,0,24,0,4333,COMPLETE_SUFFICIENT
1997-09-03,0,24,0,0,0,24,0,5384,COMPLETE_SUFFICIENT
1997-09-04,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-09-05,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-09-06,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-09-07,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-09-08,0,24,0,0,0,24,0,5397,COMPLETE_SUFFICIENT
1997-09-09,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-09-10,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-09-11,0,24,0,0,0,24,0,5397,COMPLETE_SUFFICIENT
1997-09-12,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-09-13,0,22,1,0,1,22,1,4820,PARTIAL
1997-09-14,0,15,0,0,9,15,0,3238,PARTIAL
1997-09-15,0,11,0,0,13,11,0,2387,PARTIAL
1997-09-16,0,24,0,0,0,24,0,5397,COMPLETE_SUFFICIENT
1997-09-17,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-09-18,0,24,0,0,0,24,0,5152,COMPLETE_SUFFICIENT
1997-09-19,0,24,0,0,0,24,0,5207,COMPLETE_SUFFICIENT
1997-09-20,0,24,0,0,0,24,0,5100,COMPLETE_SUFFICIENT
1997-09-21,0,24,0,0,0,24,0,5391,COMPLETE_SUFFICIENT
1997-09-22,0,24,0,0,0,24,0,5395,COMPLETE_SUFFICIENT
1997-09-23,0,24,0,0,0,24,0,5397,COMPLETE_SUFFICIENT
1997-09-24,0,21,1,1,1,23,0,4733,PARTIAL
1997-09-25,0,16,0,1,7,17,0,3505,PARTIAL
1997-09-26,0,23,0,0,1,23,0,5166,PARTIAL
1997-09-27,0,10,0,0,14,10,0,2158,PARTIAL
1997-09-28,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-09-29,0,24,0,0,0,24,0,5397,COMPLETE_SUFFICIENT
1997-09-30,0,24,0,0,0,24,0,5392,COMPLETE_SUFFICIENT
1997-10-01,0,24,0,0,0,24,0,5388,COMPLETE_SUFFICIENT
1997-10-02,0,24,0,0,0,24,0,5392,COMPLETE_SUFFICIENT
1997-10-03,0,24,0,0,0,24,0,5397,COMPLETE_SUFFICIENT
1997-10-04,0,24,0,0,0,24,0,5394,COMPLETE_SUFFICIENT
1997-10-05,0,24,0,0,0,24,0,5397,COMPLETE_SUFFICIENT
1997-10-06,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
